staff, LTId, CRIexp, venueType, venueCat1, venueCat2, periodDuration, ct_periodStart, t_qrStart, SK_SA, PK_SA, lsp_base64
0, c793a189-bb16-312b-8142-b023ddc0af17, 5, 12, 0, 0, 3, 1063102, 3827167734, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMeToYm7FjErgUKwI93ArxfjH9TKDsTE_Xc9Yb68IMcYw1pSGTGRawj4u2wFRS9biYOC7_oOdevJCNK0UsDlkmUlFv5azDeHl5Qxy9a0C0Zo7-AAnandO74jXm_JUfeU8lSYosCSOSrm3cOtXzx3d_E-pmVNOkSuurc-P50pvuTeu3k17BAeSqO5YrhTqwL-AFMKdKjadwQrdLY_NTBl54WwFfkqNFol4haLNQtORA==
1, c793a189-bb16-312b-8142-b023ddc0af17, 31, 31, 15, 15, 255, 1063102, 3827167734, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMeToYm7FjErgUKwI93ArxdXNAHI0NLHUQNejUy7w2vXLrdlgVnO9D9wMs9WIfFG1jYAmfjs3ywzFdLugnmycuxF72TPipxTmPngknkbQy2rMNEgJT6a3-QXT98yUeDReLCnTgkdgK-UXBD4dtnSh-H2eILIM01_cqJtokaKOQzNFl0CDu50wZIsH3ufmgOr8-yE7zn-1BmCKiS9i_sISeCefYVGaoEyhRjedp0orA==
1, c793a189-bb16-312b-8142-b023ddc0af17, 31, 31, 15, 15, 255, 1063102, 3827167734, 3108f08b1485adb6f72cfba1b55c7484c906a2a3a0a027c78dcd991ca64c97bd, 045f802c016b2d14ef4d7ef01617c67c7506c0cd08aed3e4bcaf34ef5ffaddebb70a073d82c37bc874ce6705cec8b1c4a03b2ccd8f28b0c5034fb8774f2e97b1a4, AMeToYm7FjErgUKwI93Arxdml1y0xhCFK0drHc9178cijVF--8i3pHmRkHcxVcjVnHHTbCsifrp8h3fKJEE5neHf_HYDyWBHzIJTBEoCcRSIe0j2VYKbh_yuV17Grx9VyMteV9YInu_rO7Tf9lU=
0, c793a189-bb16-312b-8142-b023ddc0af17, 5, 10, 3, 3, 5, 1063102, 3827167734, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMeToYm7FjErgUKwI93Arxf1v4Wrs-OfKKZh6BHvSGCkqtvHQHFE04Tj5C0h0_wvoU9LAD6zuN3SjGLf6a_tNgXwFB4GH_81-ehBjd5CbHZlBnBH_oW81G7YDhqCSOEVk6H97yh1icUCZY-qvNiOD0e6TPryhS6hzmN1sYgykbTilF3thEtCMQLM6WS8BgK7zJFrx9tvu224l5HDpBfOGIoM_tKBFIRPor9Tidhe5A==
1, c793a189-bb16-312b-8142-b023ddc0af17, 5, 31, 3, 1, 10, 1063102, 3827167734, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMeToYm7FjErgUKwI93ArxeKaGHjtn2U1ZFdVjrgu4PTL82y-7D8Ca6YILjHg18h-ZgUDeuWfuFZKfOP_QYhEZ-qstcJxKq1Vt04JwZslU4T0ehgLmrPRdgF26UCGj9_m3WPkDA8rh2AJ5AJddJdvA3HzABTJeRppYQWz8ln1uDW5d2tYCeeh0U98XHm9gJfv43BpwyVB3DL1TdfVa_pOofzvEIKbAH21UxzLrjJug==
0, ba8f72b7-5a29-3ab9-8495-5b8e1bda1305, 5, 12, 0, 0, 3, 1063102, 3827167200, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ALqPcrdaKTq5hJVbjhvaEwVxopAtlZRCzrInCOaH_tvMEdJnfNpy0AmTFTp5Ru-_LycV6pv0QpBeadNr2_H6jt2d7rEfTs9eR08mDHRKjR6DV53Pt5u0qLGaFmcaYLCHArp2C_ubqJgNpyb4zPjTp5rXV5PDTksO4PeYhJME28JhAJfyHkDQ853fUCtTzQJVGmCMuJWaLJWg82jko5QBoa89Y5ELGX32kp-Yxg4iCg==
1, ba8f72b7-5a29-3ab9-8495-5b8e1bda1305, 31, 31, 15, 15, 255, 1063102, 3827167200, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ALqPcrdaKTq5hJVbjhvaEwXfFShvv-__d6h0S1d4bbMTtM93uLl7yNoD0E9Qci8TavfH-CrLVePyuO6iyHkDW79EhUxhr88WeJLdrVc_qxOChSnka3rocbOlXlIFEqfkGmy8wK4fmZVZpKhxcychLZgHYaS0pglKUtIQCfKFOrq2CPjGA5d8DxIIoWO-rAJ3ikleknl9meF4G909DPMKhtkcisb20477LEGGOb8PuQ==
1, ba8f72b7-5a29-3ab9-8495-5b8e1bda1305, 31, 31, 15, 15, 255, 1063102, 3827167200, 3108f08b1485adb6f72cfba1b55c7484c906a2a3a0a027c78dcd991ca64c97bd, 045f802c016b2d14ef4d7ef01617c67c7506c0cd08aed3e4bcaf34ef5ffaddebb70a073d82c37bc874ce6705cec8b1c4a03b2ccd8f28b0c5034fb8774f2e97b1a4, ALqPcrdaKTq5hJVbjhvaEwXyiPQa2-D97Dr3ux9NtWT5QKANkxZhhYbLwfG00luexeT87cwO-sAMwwFC7DEyfMYlpYB4ybZ7FcWPlPkDsXNQ6_Uxe31CokVi3uKvj8DQr0nkTnk0Sra9hZiSuHQ=
0, ba8f72b7-5a29-3ab9-8495-5b8e1bda1305, 5, 10, 3, 3, 5, 1063102, 3827167200, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ALqPcrdaKTq5hJVbjhvaEwXIXyF3EuKebILEGjBaAzG6EKHZk-njurm_arYDm9EgaR7t8jY1H-mimWM_nFDL6Ya-usARu-AK2BqF8iBlqY-pb_Yw0bSdjmBfBx9onIwYxVVeoHG6vAvrLzy1cUNmaqEkgITx3OKyTktmRR69RB-7NWnwjtGylIqQYKmkmwIAcvLAvG4mx8HiqbwugxjKljX3Wjix535I6gdfdOgJIQ==
1, ba8f72b7-5a29-3ab9-8495-5b8e1bda1305, 5, 31, 3, 1, 10, 1063102, 3827167200, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ALqPcrdaKTq5hJVbjhvaEwUqe2zRSlvTOddqoGAWkUplVwyZbfNK-TkwjSSOE-bMJdm8D35WNujEE6BTc_Q3N65h1qo32PeZ8IeLLyCbNEjF8DOyXah4H0JYv9OfEJZZgK-WcPqg2fasUG-AYFmrC3XGaEqZLHmTHdWBjaxvnEMwMnruoCZBrc6jUxhRnQNWoQS8SMIcquL__k_gljBOXURP-YD34n5bXw-p6EZZOg==
