staff, countryCode, LTId, CRIexp, venueType, venueCat1, venueCat2, periodDuration, ct_periodStart, t_qrStart, SK_SA, PK_SA, lsp_base64
0, 492, c5f2d008-5665-83cb-c96f-4ae18aad1dfd, 5, 12, 0, 0, 3, 1062909, 3826472280, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMXy0AhWZYPLyW9K4YqtHf12w-Q5VvP2R6ZtCT4WlfLAWeVFSBadzFeGINFc4NNWSX7E6boxRNMeDotD7LBahTSfMhULz9GhGhTyV-uMIcB9nW0VRaWNgzbw4kvWXw-sOl3fZpLOmNwDADaznmr89IK5IOq0vKJlczwnYxb3ZBqWPqKC5bnw5kbLh-7cagJbAszeSxi-P0YcqK9hzEK9WYj2CJJzjWdmZOor61j5Rw==
1, 4095, c5f2d008-5665-83cb-c96f-4ae18aad1dfd, 31, 31, 15, 15, 255, 1062909, 3826472280, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMXy0AhWZYPLyW9K4YqtHf0p_Gysu2EU0qEyzx-nrs5_vbp9FGCpNRhOrrzW_aXwKL8AQlgJBeZLQBGZ2hr0N2xNnljVBLBSgJw8wGyuIptqlWejsFtKMQwq4RpcuS7xybb6nQx0KuAssACnjrNRhQl3J_t7LBt4sqjtEK1LDOc222qPEZtnXmkqfNTWPgOTqZUuojJvfeTmTtrQDKDO5TJOJSB-4iGgn2gWLP6NjA==
1, 592, c5f2d008-5665-83cb-c96f-4ae18aad1dfd, 31, 31, 15, 15, 255, 1062909, 3826472280, 3108f08b1485adb6f72cfba1b55c7484c906a2a3a0a027c78dcd991ca64c97bd, 045f802c016b2d14ef4d7ef01617c67c7506c0cd08aed3e4bcaf34ef5ffaddebb70a073d82c37bc874ce6705cec8b1c4a03b2ccd8f28b0c5034fb8774f2e97b1a4, AMXy0AhWZYPLyW9K4YqtHf1tPTudQD5y3C1ivD2grKgU5aX9ua7P3PH_ep3_WspttoYv50zGNao3FLrOvPKCCzwpaL6Xhm0NqQ5271kDqqtYaXzOT0EluITXgwafaRaCtRrUJdIEHDbR8ETX-PQ=
0, 492, c5f2d008-5665-83cb-c96f-4ae18aad1dfd, 5, 10, 3, 3, 5, 1062909, 3826472280, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMXy0AhWZYPLyW9K4YqtHf2tCYHJavT2eNYgBdmsbbqZAdysmcMhNZGnZA7pqCccjjRKSgK4sHwIMDGkJuWgGIhVf3ez1nJTJddyYrFJKPIci9_7cOGko0K1kOKj7ga7cWmuPcDqNy48xLItaG3N5KS8Mz10wdgRPT0ZEpDZd_0OdTUDoCYngBoCTVVBxQNa_B1wNgCVUYJBCjjN2gSedl2WjaoFy1MuDtUBWiAnsQ==
1, 202, c5f2d008-5665-83cb-c96f-4ae18aad1dfd, 5, 31, 3, 1, 10, 1062909, 3826472280, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AMXy0AhWZYPLyW9K4YqtHf1wwQvjxqmRyYKBxus-eO__jQ58vPCngxSOLNibRMUi1plMNvgAVTaTaemtfDXOvz2V6TJfDfki7NjljX7ZK8LXUTppZahXTaUF864IiFwWPhmPtF1Hs3sf8Kz_qh-Ihs63RcYZwnuQ6rY--_yjZ8F0GiCwA02nZeNHdYyuZAOOqVTFXnFfMauT1896iglj0CV8-JsmbGN_dEDeJaCDAw==
0, 492, 236f860c-7a25-36f7-8fae-f0fbc81fbeae, 5, 12, 0, 0, 3, 1062908, 3826468800, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ACNvhgx6JTb3j67w-8gfvq669YklPkwn65PWlv8rmvD4U-w99c5CC4cfUl7sXMk3MX7UYLXI1S_zR4PY3n0BQNe67f-YXnrLjqUw7MHHOSqewlvwR0FeIGBxLGkeTpBr0KAKDBLPgP5P6VV4SKnVmv-A7GoJCk_vB5Rm44FhklTX2Z0NRfP25zjIndtCYgK4UquFC-gRD2bmgESkNCrm1V6g7o64fdjpX8kULwSK0A==
1, 4095, 236f860c-7a25-36f7-8fae-f0fbc81fbeae, 31, 31, 15, 15, 255, 1062908, 3826468800, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ACNvhgx6JTb3j67w-8gfvq7Neda9SHsIggs7FlrhvBf26kDkGwdcbTtcPbyvLejUjFhR2giEeokPPOM8_-j9F8p4FnZndNo5Lsytm-YDc7eU_t3dQwK9bU6tsmjbFEPLA2XNP2bT2vgDzeYYMVVjRRirGEb4JN6WFwlF7JmkpNvY66RUfMNOoEcdN_J28wK8KjU5bmEX3ajdE6zEo0yiw6PTUlTpqV2Csd4H1Pd7uw==
1, 592, 236f860c-7a25-36f7-8fae-f0fbc81fbeae, 31, 31, 15, 15, 255, 1062908, 3826468800, 3108f08b1485adb6f72cfba1b55c7484c906a2a3a0a027c78dcd991ca64c97bd, 045f802c016b2d14ef4d7ef01617c67c7506c0cd08aed3e4bcaf34ef5ffaddebb70a073d82c37bc874ce6705cec8b1c4a03b2ccd8f28b0c5034fb8774f2e97b1a4, ACNvhgx6JTb3j67w-8gfvq6Um04rhVunQBLoiF1yOYjSEDw0_tV6cW8Azke9LB4TMUHXrufg1hwGkaoWr9o9XFr6agQxJDO6IW5WUAMCtePZzuLlFQlV6GMKhhtwBDaITmBNQZ25KKH9TWKo2lQ=
0, 492, 236f860c-7a25-36f7-8fae-f0fbc81fbeae, 5, 10, 3, 3, 5, 1062908, 3826468800, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ACNvhgx6JTb3j67w-8gfvq4e7MYZwNZLmW94RbzrcNJxipSBsoL1GcUl0bb4Asm4trtXHRAQUaq8T0m1yQDvM_FmWa0UW1-fRLwQQrWJjNb7fpg2NcZ5a-QL3iyrFFmhDgwxBJsxcNwf5RUVYphUa-y8Tf_0fXn6T37BPJjTW-4w4MVQQJ9m_ELWjAwjEgPWyv1VUmrTdg-4QKWiU_vdrmz9__XXWz1WWuaV8aIKLg==
1, 202, 236f860c-7a25-36f7-8fae-f0fbc81fbeae, 5, 31, 3, 1, 10, 1062908, 3826468800, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, ACNvhgx6JTb3j67w-8gfvq60HlOOZWvwbluQ5BsbkQdTsP-EfjkwR1lY7q6yaVoqeVUHkoUIPm0EAq8JvQHKlidB1h5Nrd55eAIopIWnrpHazjDC3IlOR2OkT88g5cQDosFeX3PBNMdVLYLpyP9bbNN1ivWzNgK4WD3oEv3PrE8ZdMYQyPyjsOXDt3AfpgIEiVoDZ4zpeYlib5z6exCV56NxI4JSxvUp9wPlhSFSVg==
